

VENEZ
nmot,nessais,valeurMot
0,0,5
0,1,5
0,2,9
0,3,2
0,4,5
1,0,10
1,1,2
1,2,4
1,3,5
1,4,5
2,0,4
2,1,2
2,2,10
2,3,4
2,4,0
3,0,0
3,1,7
3,2,2
3,3,5
3,4,7
4,0,2
4,1,8
4,2,2
4,3,2
4,4,0
5,0,0
5,1,12
5,2,0
5,3,7
5,4,9
6,0,0
6,1,7
6,2,0
6,3,10
6,4,2
7,0,12
7,1,2
7,2,2
7,3,4
7,4,0
8,0,7
8,1,7
8,2,5
8,3,12
8,4,2
9,0,5
9,1,5
9,2,5
9,3,7
9,4,5
10,0,6
10,1,5
10,2,7
10,3,5
10,4,0
11,0,7
11,1,0
11,2,2
11,3,0
11,4,17
12,0,2
12,1,7
12,2,7
12,3,7
12,4,0
13,0,0
13,1,2
13,2,10
13,3,2
13,4,2
14,0,2
14,1,7
14,2,0
14,3,7
14,4,5
15,0,2
15,1,2
15,2,2
15,3,9
15,4,2
16,0,4
16,1,2
16,2,4
16,3,2
16,4,0
17,0,5
17,1,10
17,2,5
17,3,5
17,4,0
18,0,2
18,1,2
18,2,5
18,3,2
18,4,0
19,0,5
19,1,7
19,2,12
19,3,7
19,4,7
20,0,10
20,1,2
20,2,5
20,3,5
20,4,2
21,0,4
21,1,7
21,2,2
21,3,2
21,4,10
22,0,0
22,1,2
22,2,7
22,3,9
22,4,5
23,0,12
23,1,2
23,2,0
23,3,0
23,4,2
24,0,4
24,1,5
24,2,5
24,3,2
24,4,2
25,0,5
25,1,10
25,2,0
25,3,0
25,4,2
26,0,7
26,1,2
26,2,2
26,3,10
26,4,5
27,0,0
27,1,10
27,2,2
27,3,9
27,4,0
28,0,0
28,1,7
28,2,2
28,3,2
28,4,0
29,0,2
29,1,4
29,2,2
29,3,2
29,4,5

CARNE
nmot,nessais,valeurMot
0,0,7
0,1,10
0,2,2
0,3,10
0,4,10
1,0,2
1,1,7
1,2,5
1,3,10
1,4,4
2,0,5
2,1,5
2,2,5
2,3,7
2,4,9
3,0,5
3,1,4
3,2,7
3,3,12
3,4,5
4,0,4
4,1,9
4,2,10
4,3,10
4,4,10
5,0,2
5,1,7
5,2,7
5,3,2
5,4,9
6,0,4
6,1,9
6,2,2
6,3,7
6,4,5
7,0,7
7,1,12
7,2,4
7,3,2
7,4,10
8,0,2
8,1,5
8,2,7
8,3,6
8,4,10
9,0,9
9,1,5
9,2,7
9,3,4
9,4,7
10,0,5
10,1,2
10,2,10
10,3,7
10,4,12
11,0,14
11,1,4
11,2,5
11,3,16
11,4,7
12,0,2
12,1,7
12,2,4
12,3,0
12,4,12
13,0,7
13,1,15
13,2,10
13,3,15
13,4,14
14,0,4
14,1,10
14,2,10
14,3,2
